example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/lib/bitrix24/create_lead_spec.rb[1:1:1:1] | passed | 0.01602 seconds |
./spec/lib/bitrix24/create_lead_spec.rb[1:1:2:1] | passed | 0.00609 seconds |
./spec/lib/bitrix24/request_spec.rb[1:1:1:1]     | passed | 0.00814 seconds |
./spec/lib/bitrix24/request_spec.rb[1:1:2:1]     | passed | 0.41607 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:1:1:1]       | passed | 0.0004 seconds  |
./spec/lib/bitrix24/utils_spec.rb[1:1:1:2]       | passed | 0.00039 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:1:1:3]       | passed | 0.00047 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:1:1:4]       | passed | 0.00219 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:1:2:1]       | passed | 0.00913 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:1:2:2]       | passed | 0.00185 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:2:1:1]       | passed | 0.00044 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:2:1:2]       | passed | 0.00043 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:2:1:3]       | passed | 0.00073 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:2:1:4]       | passed | 0.00039 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:2:1:5]       | passed | 0.00053 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:2:1:6]       | passed | 0.00049 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:2:2:1]       | passed | 0.00046 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:3:1:1]       | passed | 0.00033 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:3:1:2]       | passed | 0.00094 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:3:1:3]       | passed | 0.00042 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:3:1:4]       | passed | 0.00053 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:3:2:1]       | passed | 0.00043 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:4:1:1]       | passed | 0.00055 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:4:1:2]       | passed | 0.00044 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:4:1:3]       | passed | 0.00078 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:4:2:1]       | passed | 0.00026 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:4:2:2]       | passed | 0.00051 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:4:2:3]       | passed | 0.00041 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:5:1:1]       | passed | 0.00027 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:5:1:2]       | passed | 0.00021 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:5:1:3]       | passed | 0.01019 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:5:1:4]       | passed | 0.0005 seconds  |
./spec/lib/bitrix24/utils_spec.rb[1:5:2:1]       | passed | 0.00368 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:6:1:1]       | passed | 0.00036 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:6:1:2]       | passed | 0.00045 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:6:1:3]       | passed | 0.00491 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:6:2:1]       | passed | 0.0004 seconds  |
./spec/lib/bitrix24/utils_spec.rb[1:6:2:2]       | passed | 0.00045 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:6:2:3]       | passed | 0.00029 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:6:2:4]       | passed | 0.00046 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:6:2:5]       | passed | 0.00033 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:7:1:1]       | passed | 0.00076 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:7:1:2]       | passed | 0.00087 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:7:2:1]       | passed | 0.00034 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:7:2:2]       | passed | 0.00056 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:8:1:1]       | passed | 0.00142 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:8:2:1]       | passed | 0.00032 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:9:1:1]       | passed | 0.00052 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:9:2:1]       | passed | 0.00043 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:10:1:1]      | passed | 0.00071 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:10:2:1]      | passed | 0.00056 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:11:1:1]      | passed | 0.00062 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:11:1:2]      | passed | 0.00058 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:11:1:3]      | passed | 0.00101 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:11:2:1]      | passed | 0.00071 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:11:2:2]      | passed | 0.00058 seconds |
